id,question1,question2,is_duplicate,semantic_label,label_reason,source_dataset,split,annotation_status
aug-361095,which is the most popular programming language in 2016?,What is the most popular programming language in this year?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
57062,What is the most cringe-worthy thing your children have said either to or in front of you?,"What is the most disturbing thing your kid has said when talking about their ""imaginary friend""?",0,partial_overlap,Moderate lexical overlap (0.26).,ques_pairs.csv,train,pending
aug-251753,which is the best theme park in your opinion?,What are some of the best theme parks you've been to?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
12541,"As MSD is mentoring the Jharkhand team, and me being his die-hard fan, what are my chances of meeting him tomorrow and having his autograph?",What do you know? Ell me something about voluspa?,0,unrelated,Low lexical overlap (0.06).,ques_pairs.csv,train,pending
190209,How does the life of a marine engineer goes?,What is the life of a marine engineer like?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.50).,ques_pairs.csv,train,pending
aug-46634,in what way did Donald trump win the elections?,How did Trump win America's vote?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-320283,"I m a stdnt of b.tech, plcd in Wipro. Does any1 has any idea about wen will the last batch of trning start for stdnts placed in Wipro from 2016 btch?",How many people have been killed by CIA (the US government) so far?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
119010,How does Chinese cheese compare to Italian cheese?,How does Chinese cheese compare to Canadian cheese?,0,related_but_not_duplicate,High lexical overlap (0.75) but not marked as duplicate.,ques_pairs.csv,train,pending
148798,What is the process and cost for setting up a legal distilling operation in California?,Is it legal in calif. to make distilled liquor for personal use?,0,unrelated,Low lexical overlap (0.17).,ques_pairs.csv,train,pending
157649,How do I earn more money in malaysia?,What should I do to earn some more money?,0,partial_overlap,Moderate lexical overlap (0.42).,ques_pairs.csv,train,pending
aug-340635,"If a man from Syro Malankara church marries a Syro-Malabar girl, can they join a Syro-Malabar parish?",Is Malabar Hills of Mumbai anyhow related to Malabar of Kerala?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-41231,To what extent does consistency of med. ingestion time impact drugs’ therapeutic efficacy?,"My 3 yr old son cries continuously in a day care. Its been a month. Initially he was ok, but later when we extended his stay, the situation worsened?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-375270,Is Jon Snow a warg?,Can Jon Snow warg?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-141857,Why are lion groups called 'pride'?,Who will win a fight between a tiger and a lion?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-4241,Can I not use Facebook Workplace without a unique domain email address?,How do I recover my Facebook email and password?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-243552,How can I pass the FCNSA.v5 exam?,How can I pass the ACMA_6.1 exam?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-260966,colour? favourite your is What,What's your favorite colour?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
172773,How can I get rid of a stink bug smell?,What is the best way to get rid of stink bugs?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.24).,ques_pairs.csv,train,pending
373633,What would be the effects of smoking one cigarette a day?,What is the effect if I smoke half a cigarette a day?,0,partial_overlap,Moderate lexical overlap (0.29).,ques_pairs.csv,train,pending
125809,Can a neutron star last indefinitely? What is the ultimate fate of a neutron star if neutron degenerate matter is stable against beta decay?,Will a person be harmed if he/she goes within 1Km of a neutron star?,0,unrelated,Low lexical overlap (0.18).,ques_pairs.csv,train,pending
aug-44777,I have done my graduation in economics honours. I am now going to do my master's from Calcutta University. I really don't know whether doing my master's from Calcutta University or not. Is it a good idea?,"I am graduating in Economics from DU. I want to pursue masters in economics, please suggest good universities in US for my course?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
390166,What does a dollar sign mean in an Excel formula?,Why is the concatenate Excel formula not working? How can you fix it?,0,unrelated,Low lexical overlap (0.10).,ques_pairs.csv,train,pending
aug-388292,Harvard College Courses: What is general shopping advice for Armenian classes?,Harvard College Courses: What is general shopping advice for Chinese classes?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-161256,Will Donald Trump carry out all of his promises from the election that he won?,Is Donald Trump making campaign promises that he can't realistically keep?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-48120,"How can the drive from Edmonton to Auckland be described, and in what way do these cities' attractions compare to those in Toronto?","How can the drive from Edmonton to Auckland be described, and how do these cities' attractions compare to those in Hamilton?",1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-320974,"Why are Facebook, Google, and others not allowed in China?","Why are Google, Facebook, YouTube and other social networking sites banned in China?",1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-36356,"Which are the best seo companies in Delhi/Ncr, India?",How do I find the best SEO company in Delhi?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
299863,Can you write an expression for essentially anything?,"If you have an idea for an android game but are a poor programmer, is there anything you can do barring learning programming?",0,partial_overlap,Moderate lexical overlap (0.21).,ques_pairs.csv,train,pending
aug-374148,Where do I find a simple to understand solution on how to lose weight?,I'm overweight. How can I begin to lose weight?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
344193,Should we have hope in the world?,Is there hope for the world?,0,partial_overlap,Moderate lexical overlap (0.30).,ques_pairs.csv,train,pending
aug-107261,height? your increase you can How,How do I increase my height after 16?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
352504,What led to Cyrus Mistry ouster from TATA GROUP?,Why did Tata group fire Cyrus Mistry from chairman post?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.36).,ques_pairs.csv,train,pending
aug-87363,What are the arguments for the abolition of the British Monarchy?,Should the UK abolish the monarchy?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
333767,"What are some songs with the word ""baby"" in the title?",What are some songs with the word “river” in the title?,0,related_but_not_duplicate,High lexical overlap (0.82) but not marked as duplicate.,ques_pairs.csv,train,pending
aug-265804,How do I get started with Android application development?,"What should I use for Android development, Android Studio or Eclipse?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-292822,which does Balaji Viswanathan think of Donald Trump's victory?,What does Balaji Viswanathan think about the unexpected win of Donald Trump?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-302003,What would be the best answer to 'Why should we select you?' asked in MBA placement interviews?,When a competition asks why should we be selected; what is the best answer we should give to confirm our selection?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
383981,How do I transfer songs from the iPad to a computer?,How do you transfer songs from an iPad to an iPod?,0,partial_overlap,Moderate lexical overlap (0.50).,ques_pairs.csv,train,pending
aug-17797,hackers? hat Blue,"How much has real estate prices increased in Sofia, Bulgaria within the last 5 years?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-281610,How would life be after death?,What are the theories as to what happens after death?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-63330,What are some sad and emotional songs that could make me cry?,Which songs did make you cry ever?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
223137,Do Trump supporters think they don't live in a bubble?,Why are evangelicals supporting 2016 Presidential candidate Donald Trump?,0,unrelated,Low lexical overlap (0.05).,ques_pairs.csv,train,pending
108655,What's the funniest fiction book you've ever read?,What is the funniest book you have ever read?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.58).,ques_pairs.csv,train,pending
aug-27469,What does it means that I dream about someone who I hate the most?,What does it mean to dream about someone smoking?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-154825,"If according to science, energy can neither be created nor destroyed, then in what way did the universe come into being?",Is there a limit on the amount of energy in the universe when it can't be created nor destroyed?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
119942,What is your short and sad love story?,What is a short sad story?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.56).,ques_pairs.csv,train,pending
aug-385459,How do I know whether my phone has LTE/4G support or not?,Does Reliance Jio 4G requires a LTE SIM Cards or VOLTE compatible Handset? Can we use data on current phone over a WiFi?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-28132,Where is Robert Frost?,Is Robert Frost related to THE Robert Frost?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
273421,What is the speed of time?,What is the speed of time? Can we define it?,1,paraphrase,High lexical overlap (0.60) with duplicate label.,ques_pairs.csv,train,pending
103382,What are the best places to visit in Chandigarh?,What Should I Do When I Travel to X?: What is the best place to visit in Chandigarh?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.41).,ques_pairs.csv,train,pending
aug-249676,What are some good songs to listen to when you're anxious?,What are some good songs to listen to when depressed?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
233230,Who are some lesser known important historical figures of Belize and what should people know about them?,Who are some lesser known important historical figures of India and what should people know about them?,0,related_but_not_duplicate,High lexical overlap (0.89) but not marked as duplicate.,ques_pairs.csv,train,pending
43237,"What's the difference between love, passion and infatuation?",What is the difference between love and infatuation?,0,related_but_not_duplicate,High lexical overlap (0.70) but not marked as duplicate.,ques_pairs.csv,train,pending
aug-95855,Is there a way to improve my eyesight to have perfect vision even when I already have myopia?,Do you know Telugu language?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-155775,What is the corporate culture like at Corning? How is the culture different than other companies?,What is the corporate culture like at Netflix? How is the culture different than other companies?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
342662,How do I say '#' on German?,How do you say yes in German?,0,partial_overlap,Moderate lexical overlap (0.44).,ques_pairs.csv,train,pending
aug-28976,p+q? is which then 0.7=p/q If,If I win the lottery and run away from my abusive parents. Can they sue me or find me or something?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
376767,How do I raise my MMR from 2000 to 3000 in dota 2?,Online .TEchnical.support at 1877=778=8969 Escan Antivirus Customer Care Number?,0,unrelated,Low lexical overlap (0.00).,ques_pairs.csv,train,pending
aug-304425,What's love for a teenager?,What is love to a teenager?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-365921,How will the H1-B visa process change due to a Trump presidency?,What is the difference between H1 and H1-B visa?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-400270,in what way much time does it take for a loan to be disbursed?,Why does the SBI take much more time to provide education loans rather than car or house loans?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-205697,What websites or apps do you usually visit?,What websites do you usually start your day with?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
399762,How do you see a deleted comment on instagram?,Does Instagram API provide commenting and deleting post?,0,unrelated,Low lexical overlap (0.06).,ques_pairs.csv,train,pending
aug-382958,What happens to the matter that forms a black hole?,What happens to matter that enters a black hole?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-374415,which are the best email services that provide secure and encrypted email?,What is the best email service?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-2869,in what way can someone predict the future with mathematics?,How can someone predict the future?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-215883,Why am I angry with myself?,Why am I so angry with him?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-379242,in what way much did Raktim Mitra score in WBJEE 2015?,What were expected ranks according to score for wbJEE 2016?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-197562,which are the best ways to use SparkNotes?,How do you use SparkNotes to study?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-257901,in what way do I download a Google drive file?,How can I download Google Drive files to my tablet?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-260554,which are the different types of agriculture and in what way are they practiced?,How are the different types of agriculture important?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-143451,How would it affect society if the female population exceeds the male population?,What would the world be like if the entire female population was greater than the male population?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-222878,How painful would it be to have your throat slit?,What is the sharp pain in my throat when I swallow?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-23453,Are projection transformation affine?,Is this an affine transformation?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-73529,Will there ever be a cure for diabetes? Why or why not?,Will there ever be a cure for diabetes?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-24358,which is biggest difference between Chinese and Western cultures?,What are the major differences between Chinese and western culture?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
43686,"How do we break the ""snobbish Jew"" stereotype?",What are some ways to break stereotypes?,0,unrelated,Low lexical overlap (0.07).,ques_pairs.csv,train,pending
aug-31818,"What are the best activities to do with children when visiting Baku, Azerbaijan?",Can I join the military with ADD?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
50435,What is the best email bulk sender that can customize yourself email sending template?,Is it safe to drink powdered milk two months after its expiraton date?,0,unrelated,Low lexical overlap (0.04).,ques_pairs.csv,train,pending
aug-301559,"which was the significance of the battle of Somme, and in what way did this battle compare and contrast to the Battle of Keren?",What is the significance of the Battle of the Somme?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-101138,My last post on Blogger platform doesn't appear on friends blogroll. How can I fix it?,"In Blogger, is there any way to make all the comments appear directly below the post?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-20473,in what way often does Elon Musk work 168 hours a week?,"Elon Musk works 100 hours a week, but does he take breaks during those 100 hours? Does he do the Elon equivalent of browsing reddit for 20 minutes?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-152818,How can we stop the war in Syria?,How can I stop war in Syria?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
55628,"What are some lesser-known sights to see when visiting Palmas, Brazil?","What are some lesser-known sights to see when visiting Ibirité, Brazil?",0,related_but_not_duplicate,High lexical overlap (0.85) but not marked as duplicate.,ques_pairs.csv,train,pending
aug-185091,What was Haruki Murakami's father like?,Who is Haruki Murakami?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
196024,What are the alternatives of torrent?,What is the alternate for torrent?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.33).,ques_pairs.csv,train,pending
303565,How India will be benifited by Donald Trump's win in US presidential election?,What does Trump's win mean for India?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.22).,ques_pairs.csv,train,pending
aug-45804,What are the best way to invest money?,What will be the best way to invest money?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
219125,What are the differences between gingivitis and periodontitis? How are they treated?,What is the difference between gingivitis and periodontitis and how are both of them treated?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.56).,ques_pairs.csv,train,pending
304776,Why isn't Nikola Tesla's dynamic theory of gravity used instead of Einstein's relativity theory?,How does Einstein’s theory of gravity explain why an object falls to the ground?,0,partial_overlap,Moderate lexical overlap (0.26).,ques_pairs.csv,train,pending
160269,Can I claim NI back as I will be leaving UK after working a year here?,Where do you go to get a surety bond?,0,unrelated,Low lexical overlap (0.04).,ques_pairs.csv,train,pending
aug-390505,How do I integrate x*sqrt(x+a)?,How do I integrate (1) / (x*sqrt(x))?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-16787,which is the bad thing about quora?,What are the bad things about Quora?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
122233,What type of questions are asked in DAT entrance exam at NID for UG?,Is BRDS at Thane good for NID entrance exam?,0,partial_overlap,Moderate lexical overlap (0.28).,ques_pairs.csv,train,pending
304513,What does Amazon do if you receive your Prime package late?,My Amazon Prime Now is often late. What can I do to prevent this?,0,partial_overlap,Moderate lexical overlap (0.25).,ques_pairs.csv,train,pending
aug-61845,Is it okay to list a job experience in my CV as confidential?,Is it ever okay not to add work experience to your job applications?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-83576,in what way should one get over a bad day at work?,How do you not let a bad day at work get to you?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-220093,Who was behind the invention of the light bulb?,Who invented the light bulb? How did this invention impact the world?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-254590,Pakistan Bollywood stars are asked to leave India- Is this right or not?,Is it right to ask the Pakistan Bollywood stars to leave India?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-59957,Why does the entire village just drop everything and set sail at the end of Moana?,Sunglasses: what are the best customer acquisition channels for such product in the USA?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-48442,How can you make money from Quora?,How can I earn money through Quora?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
184135,I want to start to learning how to code. (No coding experience at all)?,How do I start learning programming?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.29).,ques_pairs.csv,train,pending
174447,"How much are therapists paid on online therapy websites such as Talkspace, Betterhelp, etc.?",How is Joyable different from Talkspace or Teladoc?,0,unrelated,Low lexical overlap (0.10).,ques_pairs.csv,train,pending
aug-164340,Why the electrons did not vanish from solar cell?,"Why do solar PV cells use semiconductors and not conductors, which have significantly lower band gap?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-265789,events? sponsor Quora Does,What is the best way to find sponsors for an event?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
254503,"How difficult is it to get into a Ph.D. program at ETH Zurich? What are the selection criteria, given that I am quite passionate about the position I'm applying for?",How difficult is it to get admission in ETH-Zurich for Master's in Electrical engineering?,0,partial_overlap,Moderate lexical overlap (0.25).,ques_pairs.csv,train,pending
aug-218758,What makes a good photo a good photo?,What are some helpful tips for taking selfies?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
171173,How do I delete a Quora question?,Why can't I delete my own Quora questions?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.23).,ques_pairs.csv,train,pending
232307,Can Benadryl cause depression?,"Do diets cause depression? If so, how?",0,partial_overlap,Moderate lexical overlap (0.22).,ques_pairs.csv,train,pending
aug-267181,How many bank employees going to retaired in banking industory in 2019?,I have an aggregate of 61% and got 320 in GRE and want to pursue MS in Computer Science. What are good universities I can try for?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-38717,which proves that history repeats itself?,"Is it a cliché to say that ""history repeats itself""?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-80767,My Dell Inspiron 7537 heats up when it goes into sleep mode and switches on and becomes burning hot after shutdown. What is wrong and in what way can it be fixed?,"My Dell Inspiron 3000 series laptop has Nvidia GeForce 820m GC, 1TB HDD, 8GBDDR3 memory, Intel Core i5. Works very slow, any solution to fix it?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
63497,Which country have healthy people?,Which country has the most healthy people?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.50).,ques_pairs.csv,train,pending
aug-274829,What do you think about table manners between China and Western coutries?,What are some difference of table manners between Chinese and British?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-29597,Which are the best Bollywood movies of 2016?,Which is your favorite bollywood movie in 2016?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-231033,What are the best VR roller coaster apps?,What are some best VR roller coaster apps?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-87036,which are some good website topics to blog about?,What are some of the best topics to blog about?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-214498,Can lottery numbers be predicted?,What are the predicted winning lottery numbers?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
368350,How does Wave Accounting make it's money?,Does Wave Accounting cover all Chase business bank accounts?,0,partial_overlap,Moderate lexical overlap (0.21).,ques_pairs.csv,train,pending
aug-2591,which do you mean by entrepreneur marketing?,What do you mean by entrepreneur?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
378042,What is the noun form of “complex”?,What is the noun form of 'save'?,0,related_but_not_duplicate,High lexical overlap (0.75) but not marked as duplicate.,ques_pairs.csv,train,pending
aug-137822,which does nanda kore wa mean?,What does 'desu wa des' mean?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
9822,What is the best smartphone within ₹10000?,What are the best smartphones?,0,partial_overlap,Moderate lexical overlap (0.33).,ques_pairs.csv,train,pending
aug-246249,Is there any English to German club on Duolingo that I can join?,I made a Duolingo Club for German. Code: EWRV85?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
167379,"Will coyotes eat dogs? If so, how should pet dogs be kept safe outside?",Do coyotes eat dogs?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.21).,ques_pairs.csv,train,pending
279441,How do I get bottle caps in Pokemon Sun and Moon?,What's the best way to get points in the Festival Plaza in Pokemon Sun / Moon?,0,partial_overlap,Moderate lexical overlap (0.25).,ques_pairs.csv,train,pending
248808,What is the best way to speak English well in IT industry?,What is the best way to speak English well?,0,related_but_not_duplicate,High lexical overlap (0.75) but not marked as duplicate.,ques_pairs.csv,train,pending
aug-217914,"which is the name/artist of the stadium song that starts ""de na na na na, de na na na na na na ne ne...""?","What songs have the lyrics ""na na na na na""?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-374398,which are the fastest ways to increase height?,Can skipping increase your height?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-213637,How do I start a non-profit organization in the UK?,How do I register a non profit organization in the UK?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
217489,"If my muscles are still sore 4 days after the workout, did I push myself too hard?",What is a good way to reduce aches and pains the day after a hard workout?,0,unrelated,Low lexical overlap (0.14).,ques_pairs.csv,train,pending
183129,Does internal links impact your page rank better than backlinks? I need different opinions regarding this matter.,"In your opinion, why is male football better than female? I'm writing an essay and can't find the answer to this particular question.",0,unrelated,Low lexical overlap (0.14).,ques_pairs.csv,train,pending
42838,Bollywood: What are some best movies in bollywood?,What are some best movies ever of Bollywood?,1,paraphrase,High lexical overlap (0.67) with duplicate label.,ques_pairs.csv,train,pending
aug-136450,How do I see old snapchat conversations?,"Me and a girl were friends on snapchat. She's not in my friends list anymore, and when I try to and her it says ""Sorry! Couldn't find _____"". Did she block me or delete her snapchat?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
275891,Neuroscience: Which regions of the brain are responsible for pain?,Neuroscience: Which regions of the brain are responsible for disgust?,0,related_but_not_duplicate,High lexical overlap (0.82) but not marked as duplicate.,ques_pairs.csv,train,pending
aug-15003,"Is anyone here over thirty-five but still living with their parents/siblings/someone else and doesn't have a job and doesn't have a wife/husband/boyfriend/girlfriend? which is it like to live like that? Does anyone know someone like that? If so, in what way does he/she live their life?",What's the most inexplicable experience you've ever had?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-102615,What do you hate maximum about the dating process?,Would most women avoid dating a man who only wants to talk about highly intellectual matters?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
373515,How can I realistically make money online?,How do I make money from home?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.40).,ques_pairs.csv,train,pending
16515,How do you lose belly fat without stopping the beer?,"What are the best ways to reduce and eliminate belly, abdominal, and thigh fat?",0,unrelated,Low lexical overlap (0.15).,ques_pairs.csv,train,pending
aug-206529,"Can I add a blog to any website and if so, how?",How do I add a blog to my website?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
143964,"How long should a full time SDE at an Amazon interview preparation take, assuming a moderate level of preparation at this point?",How does a SDE at amazon make time to prepare for the interview and which companies can be considered?,0,partial_overlap,Moderate lexical overlap (0.23).,ques_pairs.csv,train,pending
126659,Can you get high from walking past a room where someone is vaping marijuana?,"If my brother is vaping weed in his room and I walk past his room, will I get high?",1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.25).,ques_pairs.csv,train,pending
aug-294561,Why don't Hillary Clinton's supporters care about her numerous ethical transgressions/history of lying for personal gain?,"Do Hillary Clinton supporters not care about her email controversies, or do they tolerate them and look at the bigger picture?",1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
15780,How do you get a job at an embassy or consulate?,How can i get into an embassy job?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.36).,ques_pairs.csv,train,pending
aug-264062,What are the best Hollywood movies ever?,What is your best Hollywood movie and why?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-277284,Has anyone used Radyance Skin brightening serum? Has it worked?,"Reva Aesthetics: Do you offer any serum for the face, to rejuvenate my skin?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-36172,"which is a good solar panel installation provider in Bell, California CA?","What is a good solar panel installation provider in Calexico, California CA?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
169137,How is EEE in PSG?,Will I get into the PSG (EEE)?,0,partial_overlap,Moderate lexical overlap (0.20).,ques_pairs.csv,train,pending
aug-5150,Is it possible to get out of the friend zone?,"Is it possible to escape the friend zone? If so, how?",1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-221260,What does the New York office of Facebook do?,What is the phone number for Facebook's New York office?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-207364,Why are some monkeys short tailed?,Why do monkeys have tails?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-144887,How do you find out if you have a stock in Amazon if you have left the company?,What are the best ways to find investors for your company if you don't have good network?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-19100,What is the reason behind demonetising 1000 rupee notes and introducing a 2000 rupee note?,Why was the 1000 rupee note replaced with a 2000 rupee note?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
222909,What is the solution for Quora marking your every question as needing improvement?,"Quora keeps saying that my question was ""marked as needing improvement"". What does this mean and how can I fix it?",1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.21).,ques_pairs.csv,train,pending
221661,What is economic honours?,What should one do with economics honours?,0,partial_overlap,Moderate lexical overlap (0.22).,ques_pairs.csv,train,pending
aug-276311,Can we use uber again on the same phone with a different number?,Can I use Uber with an American phone and phone number when I travel abroad?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
